Epoch, Test loss
1, 0.00015636087
2, 0.00013025712
3, 0.000987435
4, 0.00026607225
5, 0.00014418497
6, 0.000113989
7, 9.159385e-5
8, 7.02872e-5
9, 5.8950736e-5
10, 4.551337e-5
11, 4.9212886e-5
12, 3.932067e-5
13, 4.56535e-5
14, 3.3028486e-5
15, 3.2090495e-5
16, 3.0838903e-5
17, 3.076731e-5
18, 3.256778e-5
19, 3.0963165e-5
20, 3.2330852e-5
21, 3.4664215e-5
22, 2.6821028e-5
23, 2.7031152e-5
24, 2.5000103e-5
25, 2.5366973e-5
26, 2.7875349e-5
27, 3.0396954e-5
28, 2.581206e-5
29, 2.5110827e-5
30, 2.7015521e-5
31, 2.4746741e-5
32, 2.9734694e-5
33, 2.6752525e-5
34, 2.61561e-5
35, 2.8632425e-5
36, 2.3682696e-5
37, 2.6048547e-5
38, 3.1496766e-5
39, 2.6162208e-5
40, 2.3950748e-5
41, 2.1277388e-5
42, 2.3254726e-5
43, 2.2448576e-5
44, 3.663941e-5
45, 0.0003908589
46, 0.0002054166
47, 0.00012662009
48, 0.00010072603
49, 9.6361306e-5
50, 5.479211e-5
51, 5.3736218e-5
52, 3.3053406e-5
53, 2.7834356e-5
54, 0.0034426898
55, 0.0021111793
56, 0.0016917376
57, 0.0010468287
58, 0.00020743917
59, 0.00014547759
60, 0.000110805566
61, 6.98412e-5
