Epoch, Test loss
1, 0.00042878356
2, 0.00030938527
3, 0.00021742738
4, 0.00032029467
5, 0.00023299374
6, 0.0001557644
7, 0.00023379091
8, 0.00011329303
9, 0.00013849649
10, 9.3346054e-5
11, 0.00015165581
12, 9.2670496e-5
13, 9.594784e-5
14, 0.0001209238
15, 9.127212e-5
16, 0.0001197842
17, 8.877704e-5
18, 7.591567e-5
19, 0.00011908589
20, 0.00050119316
21, 0.00040297792
22, 0.00036536859
23, 0.00025280446
24, 0.00022620757
25, 0.00017431435
26, 0.00020806902
27, 0.00015690016
28, 0.00017524249
29, 0.00014225476
30, 0.00013958884
31, 0.0001424838
32, 0.00011643414
33, 9.431889e-5
34, 9.896514e-5
35, 0.00010427714
36, 0.00022476657
37, 0.00021466496
38, 9.0409325e-5
39, 8.27778e-5
40, 0.00015392782
41, 8.360115e-5
42, 7.034777e-5
43, 8.1849226e-5
44, 6.733061e-5
45, 0.00013392753
46, 6.159156e-5
47, 5.3305812e-5
48, 8.324502e-5
49, 7.552007e-5
50, 7.8832185e-5
51, 4.7808127e-5
52, 6.318234e-5
53, 5.5643686e-5
54, 9.652691e-5
55, 6.553158e-5
56, 5.5064276e-5
57, 4.5288587e-5
58, 4.545423e-5
59, 4.1008854e-5
60, 3.804359e-5
61, 3.9045837e-5
62, 4.8161386e-5
63, 5.567652e-5
64, 4.2563104e-5
65, 4.1256677e-5
66, 4.3196473e-5
67, 4.8711274e-5
68, 7.0487054e-5
69, 7.9469224e-5
70, 4.756052e-5
71, 3.4101617e-5
72, 4.3122778e-5
73, 7.026547e-5
74, 3.7418602e-5
75, 5.7928e-5
76, 3.9429957e-5
77, 3.9762712e-5
78, 5.364315e-5
79, 5.4029955e-5
80, 3.837616e-5
81, 3.87492e-5
82, 5.6663623e-5
83, 3.6913916e-5
84, 6.522414e-5
85, 3.678302e-5
86, 3.327121e-5
87, 3.4745408e-5
88, 4.706402e-5
89, 3.7542253e-5
90, 4.136339e-5
91, 4.2483003e-5
92, 4.1514933e-5
93, 3.7895377e-5
94, 3.4523393e-5
95, 4.889413e-5
96, 3.5677953e-5
97, 4.081486e-5
98, 3.6145564e-5
99, 3.4934405e-5
100, 5.9163747e-5
101, 3.28434e-5
102, 3.9795927e-5
103, 3.4084384e-5
104, 3.0820473e-5
105, 3.9713545e-5
106, 4.0491923e-5
107, 3.7275684e-5
108, 4.057088e-5
109, 3.6302532e-5
110, 3.9686496e-5
111, 4.0812043e-5
112, 4.0355095e-5
113, 3.7318216e-5
114, 3.724307e-5
115, 3.4316785e-5
116, 4.038033e-5
117, 3.6335252e-5
118, 3.5769892e-5
119, 3.7670925e-5
120, 3.446256e-5
121, 0.00017106593
122, 0.00012624302
123, 8.910077e-5
124, 9.0963884e-5
125, 9.0464375e-5
126, 9.7453885e-5
127, 7.5233846e-5
128, 5.9709084e-5
129, 8.276149e-5
130, 6.901663e-5
131, 6.488356e-5
132, 0.00013724924
133, 5.4029686e-5
134, 9.994462e-5
