Epoch, Test loss
1, 0.00030953804
2, 0.00019585251
3, 0.00017124224
4, 0.000118621945
5, 0.000107348606
6, 0.00013800498
7, 0.000102322825
8, 8.517078e-5
9, 8.895238e-5
10, 0.00011220985
11, 5.9332284e-5
12, 5.316436e-5
13, 4.8349582e-5
14, 4.9148217e-5
15, 5.3832646e-5
16, 0.0004408607
17, 0.00020063762
18, 0.00014645126
19, 0.00012079121
20, 0.00011771742
21, 8.48041e-5
22, 8.774455e-5
23, 9.469969e-5
24, 8.938099e-5
25, 7.301739e-5
26, 5.062608e-5
27, 5.1079136e-5
28, 6.5582884e-5
29, 4.7108202e-5
30, 4.540273e-5
31, 4.6948233e-5
32, 4.542267e-5
33, 3.7316455e-5
34, 4.9182647e-5
35, 3.0265257e-5
36, 3.792382e-5
37, 3.3875498e-5
38, 3.3552267e-5
39, 2.9976443e-5
40, 5.254942e-5
41, 2.8829807e-5
42, 2.9682345e-5
43, 3.3675602e-5
44, 3.602809e-5
45, 3.7234797e-5
46, 3.618583e-5
47, 4.0149465e-5
48, 0.00063687615
49, 0.0004197817
50, 0.00045807756
51, 0.00026337235
52, 0.0002356624
53, 0.00019820768
54, 0.0001621694
55, 0.00014983104
56, 0.00012040824
57, 0.00011494828
58, 8.8735724e-5
59, 8.156925e-5
60, 7.836022e-5
61, 5.811911e-5
62, 7.361689e-5
63, 5.581418e-5
64, 6.146811e-5
65, 5.5939727e-5
66, 4.8025064e-5
67, 3.8068083e-5
68, 5.1195304e-5
69, 3.548543e-5
70, 3.879499e-5
71, 3.5559446e-5
