Epoch, Test loss
1, 0.00017566375
2, 0.00014496183
3, 0.00014365211
4, 9.112523e-5
5, 9.423412e-5
6, 7.940513e-5
7, 0.00016578735
8, 0.000101794896
9, 0.000100374134
10, 8.1753846e-5
11, 0.00010585546
12, 7.19901e-5
13, 0.0001351085
14, 7.856294e-5
15, 7.1820956e-5
16, 7.047135e-5
17, 6.833542e-5
18, 6.144028e-5
19, 7.617474e-5
20, 6.0525395e-5
21, 6.134861e-5
22, 7.633635e-5
23, 7.4332725e-5
24, 7.458069e-5
25, 7.296494e-5
26, 7.479141e-5
27, 6.8294925e-5
28, 6.301086e-5
29, 6.33303e-5
30, 7.646881e-5
31, 6.9290574e-5
32, 6.66932e-5
33, 6.200547e-5
34, 5.9960137e-5
35, 7.154131e-5
36, 7.3948126e-5
37, 7.02899e-5
38, 6.4749474e-5
39, 7.4948504e-5
40, 6.36309e-5
41, 6.1549275e-5
42, 6.370213e-5
43, 6.4717e-5
44, 6.469684e-5
45, 6.674458e-5
46, 5.9709913e-5
47, 6.1810984e-5
48, 7.409119e-5
49, 6.2761814e-5
50, 6.9063746e-5
51, 6.1626815e-5
52, 8.644871e-5
53, 6.772782e-5
54, 6.3774925e-5
55, 7.013964e-5
56, 6.462261e-5
57, 6.312293e-5
58, 6.699036e-5
59, 6.7503286e-5
60, 6.330768e-5
61, 6.255741e-5
62, 7.68952e-5
63, 6.5885375e-5
64, 6.2517785e-5
65, 7.1463575e-5
66, 6.0659208e-5
